Country,Alcoholic Beverages,Animal Products,Animal fats,Vegetable Oils,Sugar & Sweeteners,Cereals - Excluding Beer,Vegetal Products,Obesity,Population,confirmed,deaths,Positive Test Rate,Death Rate
Yemen,0.0,10.0122,0.0188,0.0,0.0,35.1179,39.9831,14.1,29826000.0,1796,512,0.01,28.51
United Kingdom,0.4758,28.108,0.0673,0.0,0.0048,13.8546,21.8944,29.5,67160000.0,310696,46596,0.46,15.0
Italy,0.1827,26.7179,0.1405,0.0141,0.0,16.4832,23.2845,22.9,60296000.0,249756,35190,0.41,14.09
Belgium,0.5466,28.4976,0.4678,0.1133,0.0049,13.7687,21.5098,24.5,11515000.0,72784,9866,0.63,13.56
Hungary,0.5289,28.3269,0.5687,0.1081,0.0,15.6506,21.6731,28.6,9767000.0,4621,602,0.05,13.03
France,0.1784,31.0849,0.2677,0.0134,0.0045,13.4993,18.9195,23.2,64940000.0,235207,30327,0.36,12.89
Mexico,0.2784,23.4422,0.0107,0.0214,0.0428,19.3737,26.5578,28.4,127792000.0,469407,51311,0.37,10.93
Netherlands,0.3823,32.7073,0.0573,0.043,0.0048,10.9008,17.2903,23.1,17467000.0,58117,6174,0.33,10.62
Spain,0.4855,31.0583,0.0607,0.013999999999999999,0.0047,11.2506,18.9394,27.1,47635000.0,314362,28503,0.66,9.07
Chad,0.0567,15.4353,0.0425,0.0,0.0,22.6744,34.5576,4.8,16877000.0,942,76,0.01,8.07
Canada,0.3458,25.1828,0.6868,0.084,0.0099,12.9249,24.8172,31.3,38190000.0,120903,9017,0.32,7.46
Sweden,0.3591,31.5441,0.527,0.0933,0.0047,12.2651,18.4582,22.1,10377000.0,82323,5763,0.79,7.0
Ireland,0.7787,28.5256,0.3115,0.0425,0.0047,14.0504,21.4791,26.9,5003000.0,26470,1772,0.53,6.69
Sudan,0.0,15.5619,0.0147,0.0,0.0,23.8327,34.4307,7.4,43849000.0,11894,773,0.03,6.5
Ecuador,0.0,22.7577,0.0988,0.0152,0.0,22.6665,27.2423,19.3,17511000.0,91969,5897,0.53,6.41
Liberia,0.0752,12.2556,0.0251,0.0125,0.0,28.6591,37.7318,8.6,5058000.0,1230,78,0.02,6.34
Niger,0.0061,7.6195,0.0244,0.0,0.0,22.2968,42.3774,4.7,24189000.0,1153,69,0.0,5.98
Slovenia,0.5488,27.4912,0.6606,0.0356,0.0051,15.5089,22.5062,22.5,2103000.0,2233,125,0.11,5.6
Switzerland,0.408,30.6026,0.0732,0.0209,0.0105,13.2925,19.3974,21.2,8634000.0,36269,1986,0.42,5.48
China,0.1648,30.6446,0.0471,0.0059,0.0088,10.8868,19.3546,6.6,1402385000.0,88580,4681,0.01,5.28
Egypt,0.0052,12.4994,0.0467,0.0052,0.0,30.3504,37.5032,31.1,100803000.0,95147,4971,0.09,5.22
Barbados,0.1344,28.2153,0.11199999999999999,0.027999999999999997,0.0,12.3067,21.7791,24.8,287000.0,138,7,0.05,5.07
Mali,0.2414,13.6564,0.0177,0.0,0.0059,27.6544,36.3465,7.1,20251000.0,2561,125,0.01,4.88
