Province/State,Country/Region,Lat,Long,8/7/2020
,Afghanistan,33.93911,67.709953,1307
,Albania,41.1533,20.1683,189
,Algeria,28.0339,1.6596,1282
,Andorra,42.5063,1.5218,52
,Angola,-11.2027,17.8739,67
,Antigua and Barbuda,17.0608,-61.7964,3
,Argentina,-38.4161,-63.6167,4411
,Armenia,40.0691,45.0382,777
Australian Capital Territory,Australia,-35.4735,149.0124,3
New South Wales,Australia,-33.8688,151.2093,50
Northern Territory,Australia,-12.4634,130.8456,0
Queensland,Australia,-27.4698,153.0251,6
South Australia,Australia,-34.9285,138.6007,4
Tasmania,Australia,-42.8821,147.3272,13
Victoria,Australia,-37.8136,144.9631,193
Western Australia,Australia,-31.9505,115.8605,9
,Austria,47.5162,14.5501,720
,Azerbaijan,40.1431,47.5769,483
,Bahamas,25.025885,-78.035889,14
,Bahrain,26.0275,50.55,159
,Bangladesh,23.685,90.3563,3333
,Barbados,13.1939,-59.5432,7
,Belarus,53.7098,27.9534,583
,Belgium,50.8333,4.469936,9866
,Benin,9.3077,2.3158,38
,Bhutan,27.5142,90.4336,0
,Bolivia,-16.2902,-63.5887,3524
,Bosnia and Herzegovina,43.9159,17.6791,394
,Brazil,-14.235,-51.9253,99572
,Brunei,4.5353,114.7277,3
,Bulgaria,42.7339,25.4858,442
,Burkina Faso,12.2383,-1.5616,54
,Cabo Verde,16.5388,-23.0418,29
,Cambodia,11.55,104.9167,0
,Cameroon,3.848,11.5021,391
Alberta,Canada,53.9333,-116.5765,208
British Columbia,Canada,53.7267,-127.6476,195
Grand Princess,Canada,0,0,0
Manitoba,Canada,53.7609,-98.8139,8
New Brunswick,Canada,46.5653,-66.4619,2
Newfoundland and Labrador,Canada,53.1355,-57.6604,3
Nova Scotia,Canada,44.682,-63.7443,64
Ontario,Canada,51.2538,-85.3232,2829
Prince Edward Island,Canada,46.5107,-63.4168,0
Quebec,Canada,52.9399,-73.5491,5687
Saskatchewan,Canada,52.9399,-106.4509,20
,Central African Republic,6.6111,20.9394,59
,Chad,15.4542,18.7322,76
,Chile,-35.6751,-71.543,9958
Anhui,China,31.8257,117.2264,6
Beijing,China,40.1824,116.4142,9
Chongqing,China,30.0572,107.874,6
Fujian,China,26.0789,117.9874,1
Gansu,China,35.7518,104.2861,2
Guangdong,China,23.3417,113.4244,8
Guangxi,China,23.8298,108.7881,2
Guizhou,China,26.8154,106.8748,2
Hainan,China,19.1959,109.7453,6
Hebei,China,39.549,116.1306,6
Heilongjiang,China,47.862,127.7615,13
Henan,China,37.8957,114.9042,22
Hong Kong,China,22.3,114.2,47
Hubei,China,30.9756,112.2707,4512
Hunan,China,27.6104,111.7088,4
Inner Mongolia,China,44.0935,113.9448,1
Jiangsu,China,32.9711,119.455,0
Jiangxi,China,27.614,115.7221,1
Jilin,China,43.6661,126.1923,2
Liaoning,China,41.2956,122.6085,2
Macau,China,22.1667,113.55,0
Ningxia,China,37.2692,106.1655,0
Qinghai,China,35.7452,95.9956,0
Shaanxi,China,35.1917,108.8701,3
Shandong,China,36.3427,118.1498,7
Shanghai,China,31.202,121.4491,7
Shanxi,China,37.5777,112.2922,0
Sichuan,China,30.6171,102.7103,3
Tianjin,China,39.3054,117.323,3
Tibet,China,31.6927,88.0924,0
Xinjiang,China,41.1129,85.2401,3
Yunnan,China,24.974,101.487,2
Zhejiang,China,29.1832,120.0934,1
,Colombia,4.5709,-74.2973,12250
,Congo (Brazzaville),-0.228,15.8277,58
,Congo (Kinshasa),-4.0383,21.7587,218
,Costa Rica,9.7489,-83.7534,218
,Cote d'Ivoire,7.54,-5.5471,104
,Croatia,45.1,15.2,155
,Diamond Princess,0,0,13
,Cuba,21.521757,-77.781167,88
,Cyprus,35.1264,33.4299,19
,Czechia,49.8175,15.473,389
Faroe Islands,Denmark,61.8926,-6.9118,0
Greenland,Denmark,71.7069,-42.6043,0
,Denmark,56.2639,9.5018,617
,Djibouti,11.8251,42.5903,59
,Dominican Republic,18.7357,-70.1627,1259
,Ecuador,-1.8312,-78.1834,5897
,Egypt,26.820553,30.802498,4971
,El Salvador,13.7942,-88.8965,520
,Equatorial Guinea,1.6508,10.2679,83
,Eritrea,15.1794,39.7823,0
,Estonia,58.5953,25.0136,63
,Eswatini,-26.5225,31.4659,56
,Ethiopia,9.145,40.4897,380
,Fiji,-17.7134,178.065,1
,Finland,61.92411,25.748151,331
